Priority,Partition,SentTime,ReceivedTime,TimeSpent,PayloadSize
low,1,2024-03-15 15:39:53.695 +0000 GMT,2024-03-15 15:39:53.704334 +0000 GMT m=+15008.755434963,9,83
low,1,2024-03-15 15:39:53.695 +0000 GMT,2024-03-15 15:39:53.704415 +0000 GMT m=+15008.755515998,9,83
low,1,2024-03-15 15:39:53.695 +0000 GMT,2024-03-15 15:39:53.704507 +0000 GMT m=+15008.755607917,9,83
low,1,2024-03-15 15:39:53.695 +0000 GMT,2024-03-15 15:39:53.704568 +0000 GMT m=+15008.755668262,9,83
low,1,2024-03-15 15:39:53.695 +0000 GMT,2024-03-15 15:39:53.704629 +0000 GMT m=+15008.755729805,9,83
low,1,2024-03-15 15:39:53.695 +0000 GMT,2024-03-15 15:39:53.704719 +0000 GMT m=+15008.755819792,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.861231 +0000 GMT m=+15008.912328923,7,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.861433 +0000 GMT m=+15008.912530817,7,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.861758 +0000 GMT m=+15008.912856404,7,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.861824 +0000 GMT m=+15008.912921646,7,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.861885 +0000 GMT m=+15008.912983234,7,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.861966 +0000 GMT m=+15008.913064151,7,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.862042 +0000 GMT m=+15008.913139833,8,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.862184 +0000 GMT m=+15008.913282021,8,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.862305 +0000 GMT m=+15008.913403148,8,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.862412 +0000 GMT m=+15008.913509787,8,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.862498 +0000 GMT m=+15008.913595966,8,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.862626 +0000 GMT m=+15008.913724008,8,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.86275 +0000 GMT m=+15008.913848203,8,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.862859 +0000 GMT m=+15008.913957356,8,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.862943 +0000 GMT m=+15008.914040956,8,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.863046 +0000 GMT m=+15008.914144317,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.86311 +0000 GMT m=+15008.914207918,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.863197 +0000 GMT m=+15008.914294769,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.863258 +0000 GMT m=+15008.914356357,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.863318 +0000 GMT m=+15008.914415401,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.863397 +0000 GMT m=+15008.914494777,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.863494 +0000 GMT m=+15008.914591782,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.863608 +0000 GMT m=+15008.914705716,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.863665 +0000 GMT m=+15008.914762616,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.863768 +0000 GMT m=+15008.914865736,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.863848 +0000 GMT m=+15008.914946184,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.863965 +0000 GMT m=+15008.915063320,9,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.864074 +0000 GMT m=+15008.915171656,10,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.86415 +0000 GMT m=+15008.915247786,10,83
default,15,2024-03-15 15:39:53.854 +0000 GMT,2024-03-15 15:39:53.864258 +0000 GMT m=+15008.915355656,10,83
high,9,2024-03-15 15:39:54.015 +0000 GMT,2024-03-15 15:39:54.023471 +0000 GMT m=+15009.074566057,8,83
high,9,2024-03-15 15:39:54.015 +0000 GMT,2024-03-15 15:39:54.023736 +0000 GMT m=+15009.074831135,8,83
high,9,2024-03-15 15:39:54.015 +0000 GMT,2024-03-15 15:39:54.024028 +0000 GMT m=+15009.075123187,9,83
high,9,2024-03-15 15:39:54.015 +0000 GMT,2024-03-15 15:39:54.024103 +0000 GMT m=+15009.075198201,9,83
high,9,2024-03-15 15:39:54.015 +0000 GMT,2024-03-15 15:39:54.024194 +0000 GMT m=+15009.075289432,9,83
high,9,2024-03-15 15:39:54.015 +0000 GMT,2024-03-15 15:39:54.024259 +0000 GMT m=+15009.075354296,9,83
high,9,2024-03-15 15:39:54.015 +0000 GMT,2024-03-15 15:39:54.024349 +0000 GMT m=+15009.075443552,9,83
high,9,2024-03-15 15:39:54.015 +0000 GMT,2024-03-15 15:39:54.024412 +0000 GMT m=+15009.075506973,9,83
high,9,2024-03-15 15:39:54.015 +0000 GMT,2024-03-15 15:39:54.024501 +0000 GMT m=+15009.075595911,9,83
high,9,2024-03-15 15:39:54.015 +0000 GMT,2024-03-15 15:39:54.024565 +0000 GMT m=+15009.075659760,9,83
high,9,2024-03-15 15:40:00.088 +0000 GMT,2024-03-15 15:40:00.096198 +0000 GMT m=+15015.147185708,8,83
high,9,2024-03-15 15:40:00.088 +0000 GMT,2024-03-15 15:40:00.096475 +0000 GMT m=+15015.147462460,8,83
high,9,2024-03-15 15:40:00.088 +0000 GMT,2024-03-15 15:40:00.096786 +0000 GMT m=+15015.147773587,8,83
high,9,2024-03-15 15:40:00.088 +0000 GMT,2024-03-15 15:40:00.096871 +0000 GMT m=+15015.147858597,8,83
high,9,2024-03-15 15:40:00.088 +0000 GMT,2024-03-15 15:40:00.096964 +0000 GMT m=+15015.147951529,8,83
high,9,2024-03-15 15:40:00.088 +0000 GMT,2024-03-15 15:40:00.097025 +0000 GMT m=+15015.148012240,9,83
high,9,2024-03-15 15:40:00.088 +0000 GMT,2024-03-15 15:40:00.097085 +0000 GMT m=+15015.148072990,9,83
high,9,2024-03-15 15:40:00.088 +0000 GMT,2024-03-15 15:40:00.097167 +0000 GMT m=+15015.148154736,9,83
high,9,2024-03-15 15:40:00.088 +0000 GMT,2024-03-15 15:40:00.097228 +0000 GMT m=+15015.148215472,9,83
high,9,2024-03-15 15:40:00.088 +0000 GMT,2024-03-15 15:40:00.097318 +0000 GMT m=+15015.148305651,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.248419 +0000 GMT m=+15015.299403907,8,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.248717 +0000 GMT m=+15015.299701467,8,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249054 +0000 GMT m=+15015.300038927,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249115 +0000 GMT m=+15015.300099764,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249174 +0000 GMT m=+15015.300158807,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249255 +0000 GMT m=+15015.300239822,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249317 +0000 GMT m=+15015.300302001,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249372 +0000 GMT m=+15015.300357032,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249429 +0000 GMT m=+15015.300414114,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249528 +0000 GMT m=+15015.300513103,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.24961 +0000 GMT m=+15015.300594697,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249697 +0000 GMT m=+15015.300681809,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.24976 +0000 GMT m=+15015.300745310,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249846 +0000 GMT m=+15015.300830667,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249904 +0000 GMT m=+15015.300888803,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.249992 +0000 GMT m=+15015.300976975,9,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.250051 +0000 GMT m=+15015.301035610,10,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.250105 +0000 GMT m=+15015.301089528,10,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.250196 +0000 GMT m=+15015.301180567,10,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.250249 +0000 GMT m=+15015.301233437,10,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.250367 +0000 GMT m=+15015.301351934,10,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.250437 +0000 GMT m=+15015.301422301,10,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.250598 +0000 GMT m=+15015.301582982,10,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.250776 +0000 GMT m=+15015.301760918,10,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.25085 +0000 GMT m=+15015.301834466,10,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.250964 +0000 GMT m=+15015.301949186,10,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.251144 +0000 GMT m=+15015.302128987,11,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.251241 +0000 GMT m=+15015.302225811,11,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.251375 +0000 GMT m=+15015.302360011,11,83
default,15,2024-03-15 15:40:00.24 +0000 GMT,2024-03-15 15:40:00.251464 +0000 GMT m=+15015.302448805,11,83
medium,3,2024-03-15 15:40:00.403 +0000 GMT,2024-03-15 15:40:00.41177 +0000 GMT m=+15015.462752477,8,83
medium,3,2024-03-15 15:40:00.403 +0000 GMT,2024-03-15 15:40:00.411959 +0000 GMT m=+15015.462940730,8,83
medium,3,2024-03-15 15:40:00.403 +0000 GMT,2024-03-15 15:40:00.412076 +0000 GMT m=+15015.463057781,9,83
medium,3,2024-03-15 15:40:00.403 +0000 GMT,2024-03-15 15:40:00.412142 +0000 GMT m=+15015.463123803,9,83
medium,3,2024-03-15 15:40:00.403 +0000 GMT,2024-03-15 15:40:00.41223 +0000 GMT m=+15015.463211708,9,83
medium,3,2024-03-15 15:40:00.403 +0000 GMT,2024-03-15 15:40:00.412289 +0000 GMT m=+15015.463270887,9,83
medium,3,2024-03-15 15:40:00.403 +0000 GMT,2024-03-15 15:40:00.412389 +0000 GMT m=+15015.463370915,9,83
medium,3,2024-03-15 15:40:00.403 +0000 GMT,2024-03-15 15:40:00.412475 +0000 GMT m=+15015.463457074,9,83
medium,3,2024-03-15 15:40:00.403 +0000 GMT,2024-03-15 15:40:00.41256 +0000 GMT m=+15015.463542499,9,83
medium,3,2024-03-15 15:40:00.403 +0000 GMT,2024-03-15 15:40:00.41263 +0000 GMT m=+15015.463612188,9,83
low,1,2024-03-15 15:40:00.563 +0000 GMT,2024-03-15 15:40:00.571169 +0000 GMT m=+15015.622148635,8,83
low,1,2024-03-15 15:40:00.563 +0000 GMT,2024-03-15 15:40:00.571358 +0000 GMT m=+15015.622337496,8,83
low,1,2024-03-15 15:40:00.563 +0000 GMT,2024-03-15 15:40:00.571685 +0000 GMT m=+15015.622664396,8,83
low,1,2024-03-15 15:40:00.563 +0000 GMT,2024-03-15 15:40:00.571753 +0000 GMT m=+15015.622732322,8,83
low,1,2024-03-15 15:40:00.563 +0000 GMT,2024-03-15 15:40:00.571845 +0000 GMT m=+15015.622823748,8,83
low,1,2024-03-15 15:40:00.563 +0000 GMT,2024-03-15 15:40:00.571908 +0000 GMT m=+15015.622886987,8,83
low,1,2024-03-15 15:40:00.563 +0000 GMT,2024-03-15 15:40:00.572021 +0000 GMT m=+15015.623000706,9,83
low,1,2024-03-15 15:40:00.563 +0000 GMT,2024-03-15 15:40:00.572116 +0000 GMT m=+15015.623095336,9,83
low,1,2024-03-15 15:40:00.563 +0000 GMT,2024-03-15 15:40:00.572207 +0000 GMT m=+15015.623186650,9,83
low,1,2024-03-15 15:40:00.563 +0000 GMT,2024-03-15 15:40:00.572277 +0000 GMT m=+15015.623255758,9,83
default,15,2024-03-15 15:40:06.645 +0000 GMT,2024-03-15 15:40:06.652828 +0000 GMT m=+15021.703699795,7,83
default,15,2024-03-15 15:40:06.645 +0000 GMT,2024-03-15 15:40:06.653114 +0000 GMT m=+15021.703986045,8,83
default,15,2024-03-15 15:40:06.645 +0000 GMT,2024-03-15 15:40:06.653512 +0000 GMT m=+15021.704383248,8,83
default,15,2024-03-15 15:40:06.646 +0000 GMT,2024-03-15 15:40:06.653682 +0000 GMT m=+15021.704554072,7,83
default,15,2024-03-15 15:40:06.646 +0000 GMT,2024-03-15 15:40:06.653798 +0000 GMT m=+15021.704669497,7,83
default,15,2024-03-15 15:40:06.646 +0000 GMT,2024-03-15 15:40:06.653895 +0000 GMT m=+15021.704766258,7,83
default,15,2024-03-15 15:40:06.646 +0000 GMT,2024-03-15 15:40:06.653969 +0000 GMT m=+15021.704841065,7,83
default,15,2024-03-15 15:40:06.646 +0000 GMT,2024-03-15 15:40:06.654119 +0000 GMT m=+15021.704990163,8,83
default,15,2024-03-15 15:40:06.646 +0000 GMT,2024-03-15 15:40:06.654204 +0000 GMT m=+15021.705075866,8,83
default,15,2024-03-15 15:40:06.646 +0000 GMT,2024-03-15 15:40:06.654285 +0000 GMT m=+15021.705156361,8,83
default,15,2024-03-15 15:40:06.646 +0000 GMT,2024-03-15 15:40:06.654403 +0000 GMT m=+15021.705274889,8,83
default,15,2024-03-15 15:40:06.646 +0000 GMT,2024-03-15 15:40:06.654464 +0000 GMT m=+15021.705335744,8,83
default,15,2024-03-15 15:40:06.646 +0000 GMT,2024-03-15 15:40:06.654526 +0000 GMT m=+15021.705398022,8,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.654614 +0000 GMT m=+15021.705485765,7,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.654674 +0000 GMT m=+15021.705545963,7,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.654754 +0000 GMT m=+15021.705626059,7,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.654814 +0000 GMT m=+15021.705685364,7,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.65487 +0000 GMT m=+15021.705741158,7,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.654965 +0000 GMT m=+15021.705837045,7,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.655045 +0000 GMT m=+15021.705916345,8,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.655138 +0000 GMT m=+15021.706009820,8,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.655197 +0000 GMT m=+15021.706068890,8,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.655256 +0000 GMT m=+15021.706127133,8,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.655348 +0000 GMT m=+15021.706219579,8,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.655418 +0000 GMT m=+15021.706289801,8,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.655526 +0000 GMT m=+15021.706397406,8,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.655614 +0000 GMT m=+15021.706485139,8,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.655705 +0000 GMT m=+15021.706576527,8,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.65577 +0000 GMT m=+15021.706641709,8,83
default,15,2024-03-15 15:40:06.647 +0000 GMT,2024-03-15 15:40:06.655833 +0000 GMT m=+15021.706704485,8,83
medium,3,2024-03-15 15:40:06.819 +0000 GMT,2024-03-15 15:40:06.827113 +0000 GMT m=+15021.877981347,8,83
medium,3,2024-03-15 15:40:06.819 +0000 GMT,2024-03-15 15:40:06.827349 +0000 GMT m=+15021.878217402,8,83
medium,3,2024-03-15 15:40:06.819 +0000 GMT,2024-03-15 15:40:06.827667 +0000 GMT m=+15021.878535482,8,83
medium,3,2024-03-15 15:40:06.819 +0000 GMT,2024-03-15 15:40:06.827752 +0000 GMT m=+15021.878620787,8,83
medium,3,2024-03-15 15:40:06.819 +0000 GMT,2024-03-15 15:40:06.827872 +0000 GMT m=+15021.878740995,8,83
medium,3,2024-03-15 15:40:06.819 +0000 GMT,2024-03-15 15:40:06.827964 +0000 GMT m=+15021.878832345,8,83
medium,3,2024-03-15 15:40:06.819 +0000 GMT,2024-03-15 15:40:06.828083 +0000 GMT m=+15021.878951534,9,83
medium,3,2024-03-15 15:40:06.819 +0000 GMT,2024-03-15 15:40:06.828169 +0000 GMT m=+15021.879037172,9,83
medium,3,2024-03-15 15:40:06.819 +0000 GMT,2024-03-15 15:40:06.828275 +0000 GMT m=+15021.879143657,9,83
medium,3,2024-03-15 15:40:06.819 +0000 GMT,2024-03-15 15:40:06.828353 +0000 GMT m=+15021.879221536,9,83
high,9,2024-03-15 15:40:06.973 +0000 GMT,2024-03-15 15:40:06.981267 +0000 GMT m=+15022.032132387,8,83
high,9,2024-03-15 15:40:06.973 +0000 GMT,2024-03-15 15:40:06.981503 +0000 GMT m=+15022.032369097,8,83
high,9,2024-03-15 15:40:06.973 +0000 GMT,2024-03-15 15:40:06.981873 +0000 GMT m=+15022.032738326,8,83
high,9,2024-03-15 15:40:06.974 +0000 GMT,2024-03-15 15:40:06.981955 +0000 GMT m=+15022.032820788,7,83
high,9,2024-03-15 15:40:06.974 +0000 GMT,2024-03-15 15:40:06.982092 +0000 GMT m=+15022.032957882,8,83
high,9,2024-03-15 15:40:06.974 +0000 GMT,2024-03-15 15:40:06.982211 +0000 GMT m=+15022.033076357,8,83
high,9,2024-03-15 15:40:06.974 +0000 GMT,2024-03-15 15:40:06.982342 +0000 GMT m=+15022.033207996,8,83
high,9,2024-03-15 15:40:06.974 +0000 GMT,2024-03-15 15:40:06.982439 +0000 GMT m=+15022.033305102,8,83
high,9,2024-03-15 15:40:06.974 +0000 GMT,2024-03-15 15:40:06.982537 +0000 GMT m=+15022.033403255,8,83
high,9,2024-03-15 15:40:06.974 +0000 GMT,2024-03-15 15:40:06.982661 +0000 GMT m=+15022.033526290,8,83
low,1,2024-03-15 15:40:07.137 +0000 GMT,2024-03-15 15:40:07.144914 +0000 GMT m=+15022.195776746,7,83
low,1,2024-03-15 15:40:07.137 +0000 GMT,2024-03-15 15:40:07.14513 +0000 GMT m=+15022.195993228,8,83
low,1,2024-03-15 15:40:07.137 +0000 GMT,2024-03-15 15:40:07.145467 +0000 GMT m=+15022.196330277,8,83
low,1,2024-03-15 15:40:07.137 +0000 GMT,2024-03-15 15:40:07.14557 +0000 GMT m=+15022.196433327,8,83
low,1,2024-03-15 15:40:07.137 +0000 GMT,2024-03-15 15:40:07.145665 +0000 GMT m=+15022.196528024,8,83
low,1,2024-03-15 15:40:07.137 +0000 GMT,2024-03-15 15:40:07.145735 +0000 GMT m=+15022.196597775,8,83
low,1,2024-03-15 15:40:07.137 +0000 GMT,2024-03-15 15:40:07.145802 +0000 GMT m=+15022.196664934,8,83
low,1,2024-03-15 15:40:07.137 +0000 GMT,2024-03-15 15:40:07.14589 +0000 GMT m=+15022.196752444,8,83
low,1,2024-03-15 15:40:07.137 +0000 GMT,2024-03-15 15:40:07.145953 +0000 GMT m=+15022.196815929,8,83
low,1,2024-03-15 15:40:07.137 +0000 GMT,2024-03-15 15:40:07.146045 +0000 GMT m=+15022.196907642,9,83
